Fine name,text,header,Class,pdfsize bins,metadata size bins,pages bins,xref Length bins,title characters bins,isEncrypted bins,embedded files bins,images bins,obj bins,endobj bins,stream bins,endstream bins,xref bins,trailer bins,startxref bins,pageno bins,encrypt bins,ObjStm bins,JS bins,Javascript bins,AA bins,OpenAction bins,Acroform bins,JBIG2Decode bins,RichMedia bins,launch bins,EmbeddedFile bins,XFA bins,Colors bins
5353,1,24,1,45,1,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
754,1,12,1,121,1,0,304,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
7419,1,10,1,7,1,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2855,1,15,1,121,1,0,304,0,0,0,0,18,18,36,54,1,1,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0
7941,1,10,1,45,1,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
7115,1,10,1,7,10,0,100,26,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
6455,1,21,1,0,1,0,166,0,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0
1686,3,21,1,112,31,0,50,7,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0
7039,1,15,1,45,1,0,304,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
860,1,21,1,7,14,0,304,26,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0
2691,1,10,1,45,14,0,50,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
5739,1,15,1,0,1,0,23,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
443,1,10,1,45,10,0,50,0,2,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
493,1,15,1,45,1,0,166,0,0,0,0,18,18,36,54,1,1,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0
5161,1,6,1,121,1,0,304,0,0,0,0,56,94,0,0,1,1,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0
8437,1,18,1,7,1,0,304,0,0,0,0,3,3,29,47,9,9,5,12,0,5,0,0,0,0,0,0,0,0,0,0,0
2737,1,10,1,0,1,0,23,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
759,1,10,1,45,1,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6926,1,15,1,7,1,0,304,0,0,0,0,7,7,25,43,1,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0
683,1,10,1,121,1,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
7167,1,21,1,45,1,0,50,0,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0
415,1,18,1,45,1,0,304,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
2244,1,24,1,7,1,0,304,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
7475,1,15,1,121,1,0,304,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
3076,3,21,1,107,39,0,50,7,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0
9894,1,21,1,0,1,0,23,0,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0
6026,1,34,1,12,1,0,166,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2576,1,21,1,45,1,0,304,0,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0
9055,1,10,1,7,10,0,100,26,0,0,0,29,29,36,54,1,1,1,23,0,0,0,0,0,2,0,0,0,0,0,0,0
6312,1,15,1,7,10,0,100,26,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2910,1,21,1,0,1,0,23,0,0,0,0,4,4,7,7,5,5,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0
9472,1,10,1,45,8,0,304,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
6491,1,10,1,89,16,0,274,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
3945,1,15,1,45,1,0,304,0,0,0,0,40,40,25,43,1,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0
8586,1,3,1,7,16,0,50,0,0,0,0,56,94,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
9301,1,15,1,0,1,0,21,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1482,2,21,1,121,24,0,304,14,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0
5968,1,15,1,7,1,0,304,0,0,0,0,18,18,25,43,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
4003,1,10,1,121,1,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6934,1,24,1,45,1,0,304,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,4,0,2,0,0,0,0,0,0,0
6427,1,10,1,57,10,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
7478,1,10,1,7,10,0,100,26,0,0,0,18,18,25,43,1,1,1,0,0,0,0,4,0,0,0,0,4,0,0,0,0
2048,1,21,1,45,13,0,50,0,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0
3415,3,21,1,7,40,0,50,7,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0
2340,2,21,1,121,69,11,100,37,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0
9168,1,10,1,45,14,0,50,0,0,0,0,18,18,25,43,1,1,1,12,0,0,0,0,0,2,0,0,0,0,0,0,0
3502,1,15,1,45,1,0,304,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
7168,1,18,1,7,16,0,50,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
4727,1,10,1,7,16,0,50,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2176,1,15,1,45,1,0,304,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2092,3,21,1,7,40,0,50,7,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0
4127,2,21,1,7,24,0,304,7,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0
7397,1,21,1,7,1,0,304,0,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0
4638,3,10,1,7,15,0,50,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8552,1,15,1,121,1,10,274,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7006,1,21,1,45,1,0,304,0,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0
9661,2,10,1,45,13,0,304,26,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
7645,1,34,1,121,1,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6183,1,15,1,121,1,0,304,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2441,1,10,1,73,1,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8781,3,21,1,112,38,0,50,7,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0
6638,1,10,1,45,1,0,304,0,0,0,0,56,94,25,43,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
5037,1,15,1,121,1,0,304,0,0,0,0,29,29,0,0,1,1,1,7,0,0,0,0,0,2,0,0,0,0,0,0,0
9044,1,10,1,7,1,0,304,0,0,0,0,18,18,25,43,1,1,1,12,0,0,0,0,0,2,0,0,0,0,0,0,0
7400,1,15,1,45,1,0,304,0,0,0,0,7,7,25,43,1,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0
8747,1,15,1,121,1,0,304,0,0,0,0,18,18,36,54,1,1,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0
6756,1,10,1,121,1,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
7454,1,18,1,7,10,0,100,26,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
4244,1,15,1,102,10,0,304,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
9370,1,21,1,121,1,0,304,0,0,0,0,7,7,36,54,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0
5644,1,10,1,121,1,0,304,0,0,0,0,18,18,25,43,1,1,1,0,0,0,0,4,0,0,0,0,4,0,0,0,0
8821,1,18,1,121,1,0,183,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,2,0,0,2,0,1,0,0
405,1,15,1,7,10,0,100,26,0,0,0,7,7,0,0,1,1,1,12,0,0,0,0,0,2,0,0,0,0,0,0,0
7320,1,6,1,0,1,0,23,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
4680,1,21,1,121,1,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9397,1,15,1,45,8,0,127,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2521,1,15,1,121,1,0,304,0,0,0,0,18,18,36,54,1,1,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0
3123,1,15,1,121,1,0,304,0,0,0,0,7,7,25,43,1,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0
9151,1,21,1,0,16,0,50,0,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0
7790,1,21,1,45,8,0,304,0,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0
6188,1,10,1,46,1,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2416,3,10,1,112,31,0,50,7,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
9229,1,1,1,0,1,0,23,0,0,0,0,7,7,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
8273,1,15,1,121,1,0,304,0,0,0,0,18,18,36,54,1,1,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0
4996,1,10,1,0,1,0,23,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
6979,2,10,1,7,42,22,155,14,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8333,1,18,1,18,16,0,50,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
9425,1,10,1,52,16,0,127,0,0,0,9,29,29,36,54,1,1,1,23,0,0,0,0,0,2,0,0,0,0,0,0,0
3003,1,15,1,45,16,0,50,0,0,0,0,29,29,36,54,1,1,1,0,0,0,4,4,0,0,2,0,0,0,0,0,0
7148,1,18,1,121,1,0,304,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
1207,1,15,1,7,15,0,304,26,0,0,0,29,29,0,0,1,1,1,7,0,0,0,0,0,2,0,0,0,0,0,0,0
1082,1,24,1,45,16,0,100,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,4,0,2,0,0,0,0,0,0,0
2483,1,18,1,121,1,0,304,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
4434,1,15,1,121,1,0,304,0,0,0,0,40,40,7,7,0,0,5,0,0,5,0,0,0,0,2,0,0,0,0,0,0
3857,1,15,1,45,1,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5566,1,15,1,121,1,0,304,0,0,0,0,40,40,0,0,1,1,1,10,0,0,0,0,0,2,0,0,0,0,0,0,0
538,1,21,1,45,1,0,112,0,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0
9198,1,8,1,45,1,0,304,0,0,0,0,18,18,25,43,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
4290,1,24,1,121,1,0,304,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
5320,3,10,1,112,39,0,50,7,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
3185,1,15,1,7,1,0,304,0,0,0,0,29,29,36,54,1,1,1,0,0,0,4,4,0,0,2,0,0,0,0,0,0
4041,1,10,1,7,1,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
9845,1,21,1,121,16,0,155,0,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0
4731,1,21,1,45,1,0,304,0,0,0,0,18,18,36,54,0,0,5,0,0,5,0,4,0,0,3,0,0,0,0,0,0
2200,1,18,1,0,1,0,25,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
9105,1,3,1,0,1,0,23,0,0,0,0,56,94,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
1336,3,10,1,7,40,0,50,7,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
4040,1,21,1,121,1,0,304,0,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0
8709,1,10,1,121,1,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
7065,1,10,1,7,16,0,50,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1624,1,18,1,45,1,0,304,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
1607,1,18,1,121,16,0,50,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
5820,1,18,1,45,1,0,50,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
4139,1,10,1,45,7,0,50,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
3527,1,15,1,121,1,0,304,0,0,0,0,56,94,25,43,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4056,1,10,1,0,1,0,50,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
5099,1,15,1,121,1,0,304,0,0,0,0,56,94,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
219,1,21,1,45,1,11,50,0,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0
3694,3,10,1,112,33,0,50,7,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
3705,2,21,1,121,24,0,304,14,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0
9240,1,21,1,0,1,0,304,0,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0
1605,1,24,1,7,1,0,304,0,0,0,0,18,18,7,7,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0
4336,3,10,1,112,41,0,50,7,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2196,1,15,1,7,1,0,304,0,0,0,0,18,18,0,0,1,1,1,5,0,0,0,0,0,2,0,0,0,0,0,0,0
9786,1,15,1,7,10,0,100,26,0,0,0,29,29,0,0,1,1,1,7,0,0,0,0,0,2,0,0,0,0,0,0,0
9108,1,15,1,45,25,0,50,0,0,0,0,29,29,25,43,1,1,1,12,0,0,0,0,0,2,2,0,0,0,0,0,0
7334,1,21,1,45,16,0,50,0,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0
9511,1,10,1,7,1,0,304,0,0,0,0,7,7,25,43,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2241,2,15,1,29,35,11,100,37,0,0,9,7,7,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2941,1,24,1,121,16,0,50,0,0,0,0,18,18,25,43,1,1,1,12,0,0,0,0,0,2,0,0,0,0,0,0,0
4122,1,15,1,6,1,0,112,0,0,0,0,40,40,25,43,1,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0
5718,1,6,1,0,1,0,50,0,0,0,0,18,18,25,43,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2517,1,18,1,121,1,0,304,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,2,2,0,2,0,1,2,0
6792,1,21,1,29,14,0,304,26,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0
2611,1,21,1,18,16,0,50,0,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0
721,1,15,1,7,10,0,100,26,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
3000,3,3,1,112,42,0,50,7,0,0,0,56,94,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
5473,1,18,1,121,1,0,304,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
8877,1,15,1,7,10,0,100,26,0,0,0,40,40,0,0,1,1,1,10,0,0,0,0,0,2,0,0,0,0,0,0,0
9250,1,3,1,0,4,0,50,0,0,0,0,56,94,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
6032,1,1,1,45,1,0,304,0,0,0,0,7,7,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1446,1,10,1,121,1,0,304,0,0,0,0,7,7,25,43,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1169,1,24,1,45,8,0,304,0,0,0,0,18,18,25,43,1,1,1,0,0,0,0,4,0,2,0,0,0,0,0,0,0
8210,2,10,1,45,66,0,50,37,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
5052,1,10,1,121,1,0,304,0,0,0,0,7,7,25,43,1,1,1,12,0,0,0,0,0,2,0,0,0,0,0,0,0
6397,1,10,1,0,1,0,23,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8535,1,10,1,0,1,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
1359,1,10,1,7,10,0,100,26,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
9980,1,15,1,7,1,0,304,0,0,0,0,29,29,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0
7681,1,10,1,7,16,0,50,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,1,2,0
1582,1,21,1,121,1,10,274,0,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0
1833,1,21,1,20,1,0,304,0,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0
9320,1,21,1,121,1,0,304,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,0,1,3,0
1330,1,10,1,45,5,0,298,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
6711,1,15,1,121,1,0,304,0,0,0,0,18,18,36,54,1,1,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0
2499,1,10,1,18,1,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
578,1,24,1,7,1,0,304,0,0,0,0,29,29,25,43,1,1,1,12,0,0,0,4,0,2,0,0,0,0,0,0,0
8879,2,21,1,121,41,11,100,37,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0
1770,1,10,1,45,11,0,304,0,0,0,0,18,18,25,43,1,1,1,12,0,0,0,0,0,2,0,0,0,0,0,0,0
5822,1,10,1,12,1,0,166,0,0,0,0,18,18,25,43,1,1,1,12,0,0,0,0,0,2,0,0,0,0,0,0,0
1828,1,21,1,0,1,0,0,0,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0
9569,1,10,1,7,10,0,100,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6272,1,21,1,45,16,0,100,0,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0
8454,1,18,1,0,1,0,166,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
8271,1,21,1,40,16,0,304,26,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0
166,2,15,1,7,23,0,304,7,0,0,0,40,40,25,43,1,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0
4246,1,15,1,7,10,0,100,26,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
9833,1,21,1,121,1,0,304,0,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0
8,1,15,1,45,15,0,50,0,0,0,0,40,40,0,0,1,1,1,10,0,0,0,0,0,2,0,0,0,0,0,0,0
1808,1,10,1,45,9,0,50,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1824,1,10,1,7,10,0,100,26,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
3195,1,21,1,45,5,0,224,0,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0
566,1,21,1,121,1,0,304,0,0,0,0,4,4,7,7,5,5,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0
8850,1,15,1,45,1,0,47,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9246,1,15,1,119,16,0,100,0,0,0,0,40,40,25,43,1,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0
9190,1,15,1,45,1,0,304,0,0,0,0,18,18,25,43,1,1,1,0,0,0,0,4,0,0,2,0,0,0,0,0,0
2097,1,15,1,40,16,0,50,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5381,1,15,1,45,25,0,50,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
9115,1,10,1,0,1,0,166,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
2668,3,10,1,112,41,0,50,7,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
8172,1,24,1,45,1,0,304,0,0,0,0,18,18,7,7,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0
8249,1,10,1,119,1,0,304,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
7089,1,10,1,0,1,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1437,1,10,1,7,10,0,100,26,0,0,0,56,94,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0
9307,1,10,1,45,8,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6066,1,10,1,121,1,0,304,0,0,0,0,18,18,25,43,1,1,1,12,0,0,0,0,0,2,0,0,0,0,0,0,0
3852,1,10,1,45,16,0,304,37,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4458,1,10,1,7,1,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
817,1,35,1,45,1,0,304,0,0,0,0,18,18,25,43,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6945,1,21,1,0,1,0,166,0,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0
808,1,10,1,0,1,0,166,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
3093,1,21,1,45,1,11,50,0,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0
2587,1,15,1,45,1,0,304,0,0,0,0,7,7,0,0,1,1,1,12,0,0,0,0,0,2,0,0,0,0,0,0,0
8883,1,15,1,52,1,0,304,0,0,0,0,40,40,0,0,1,1,1,10,0,0,0,0,0,2,0,0,0,0,0,0,0
5558,2,10,1,121,21,11,100,31,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2294,1,10,1,121,1,0,304,0,0,0,0,7,7,25,43,1,1,1,12,0,0,0,0,0,2,0,0,0,0,0,0,0
7365,1,10,1,7,1,0,304,0,0,0,0,29,29,36,54,1,1,1,23,0,0,0,0,0,2,0,0,0,0,0,0,0
5343,1,24,1,45,1,0,304,0,0,0,0,18,18,25,43,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
3186,1,10,1,121,1,10,274,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2333,1,15,1,0,1,0,24,0,0,0,0,7,7,0,0,1,1,1,12,0,0,0,0,0,2,0,0,0,0,0,0,0
436,1,3,1,45,1,0,304,0,0,0,0,56,94,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
7486,1,21,1,119,1,0,304,0,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0
3456,1,10,1,63,1,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
9689,1,10,1,45,1,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8945,1,34,1,7,15,0,50,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
3265,1,10,1,121,1,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
